temperature,rpm,pressure,vibration,operating_hours,failure
78.5,1691,25.4,0.4,4104,0
76.3,1663,26.6,0.52,4283,0
78.4,1640,26.4,0.51,4195,0
78.5,1494,26.2,0.46,4214,0
77.2,1467,29.2,0.53,4385,0
85.0,1399,32.0,0.7,4441,1
78.1,1445,28.3,0.17,542,0
77.4,1480,28.0,0.24,417,0
76.6,1546,26.1,0.25,535,0
75.4,1574,27.3,0.3,360,0
78.2,1592,27.2,0.27,548,0
76.4,1495,28.3,0.29,735,0
78.7,1447,29.5,0.25,790,0
78.0,1476,29.1,0.28,658,0
79.1,1641,25.5,0.23,759,0
78.0,1545,26.4,0.23,822,0
78.2,1364,29.5,0.28,942,0
79.2,1590,24.2,0.28,1031,0
78.5,1460,26.7,0.27,957,0
78.4,1609,27.6,0.28,959,0
78.6,1633,23.2,0.31,900,0
76.2,1348,30.7,0.32,1060,0
79.0,1322,31.9,0.29,1253,0
79.1,1641,25.7,0.32,1226,0
77.1,1728,24.6,0.3,1172,0
78.3,1431,29.8,0.35,1218,0
78.8,1641,25.6,0.33,1174,0
78.4,1622,27.1,0.33,1236,0
79.0,1625,27.0,0.32,1330,0
80.0,1869,25.0,0.39,1384,0
79.9,1452,30.4,0.29,1488,0
77.0,1618,25.4,0.29,1520,0
78.8,2010,22.5,0.33,1520,0
79.6,1363,32.1,0.39,1434,0
78.2,1473,27.9,0.37,1472,0
78.8,1333,30.7,0.37,1514,0
79.9,1760,24.1,0.37,1639,0
78.7,1372,31.3,0.34,1494,0
77.8,1608,27.1,0.39,1709,0
78.8,1326,34.2,0.45,1876,0
77.4,1560,26.8,0.3,1852,0
77.0,1539,26.0,0.38,1824,0
76.8,2266,25.2,0.31,1849,0
79.1,1641,27.7,0.33,2005,0
76.3,1574,27.6,0.29,2001,0
79.1,1407,31.0,0.35,1992,0
78.1,1302,31.3,0.43,2000,0
75.8,1651,26.6,0.39,2142,0
77.7,1366,31.4,0.4,2165,0
74.4,1701,25.5,0.39,2306,0
77.7,1498,28.9,0.43,2396,0
78.3,1422,28.0,0.41,2223,0
76.5,1357,31.1,0.38,2287,0
77.7,1690,24.8,0.39,2529,0
79.9,1559,26.7,0.41,2470,0
77.2,1553,26.1,0.41,2402,0
76.5,1558,26.0,0.43,2624,0
79.8,1362,30.5,0.37,2608,0
80.1,1470,29.1,0.39,2793,0
78.1,1555,27.6,0.32,2651,0
79.3,1423,29.2,0.45,2794,0
79.4,1434,27.4,0.4,2643,0
76.9,1779,24.8,0.4,2906,0
77.2,1417,31.5,0.39,2906,0
79.0,1425,27.8,0.49,2994,0
79.5,1597,26.9,0.36,2990,0
78.2,1346,30.6,0.49,2947,0
76.5,1422,29.7,0.44,2896,0
79.9,1572,26.1,0.41,2978,0
76.9,1412,29.0,0.44,2974,0
76.8,1576,26.5,0.41,3077,0
77.6,1508,27.7,0.5,3238,0
79.1,1496,30.7,0.46,3253,0
78.5,1572,27.7,0.39,3292,0
77.5,1525,27.3,0.44,3282,0
77.5,1378,31.8,0.48,3240,0
77.3,1369,31.4,0.52,3432,0
77.9,1476,28.9,0.45,3483,0
74.5,1620,26.0,0.42,3409,0
76.9,1603,27.6,0.46,3481,0
77.8,1411,30.9,0.51,3700,0
76.1,1616,25.5,0.4,3705,0
78.0,1631,27.0,0.48,3529,0
83.8,1685,28.7,0.67,3677,1
79.6,1456,26.9,0.46,3854,0
79.1,1417,31.9,0.58,3809,0
76.7,1851,23.6,0.44,3840,0
77.1,1715,25.5,0.49,4002,0
77.1,1630,24.9,0.5,4030,0
77.0,1478,27.4,0.45,4114,0
77.7,1781,26.0,0.4,4054,0
76.6,1439,26.4,0.52,4164,0
76.1,1412,29.6,0.47,4266,0
78.0,1483,28.0,0.44,4196,0
78.3,1400,29.5,0.55,4203,0
83.3,1299,38.1,0.76,4369,1
78.6,1479,28.5,0.49,4470,0
76.7,1491,29.7,0.61,4511,0
78.1,1389,30.9,0.23,470,0
79.0,1399,31.7,0.26,531,0
78.0,1889,24.9,0.23,524,0
78.9,1925,24.1,0.24,670,0
77.7,1675,25.6,0.23,610,0
78.4,1477,27.6,0.24,689,0
78.3,1364,30.3,0.36,841,0
77.4,1451,28.3,0.3,851,0
77.8,1467,28.8,0.32,711,0
76.2,1858,24.7,0.26,1017,0
77.5,1559,27.8,0.31,840,0
77.7,1560,29.9,0.36,886,0
77.7,1453,28.8,0.28,899,0
77.8,1464,29.3,0.32,981,0
78.0,1308,28.0,0.36,997,0
78.9,1353,30.3,0.4,1035,0
79.6,1556,27.9,0.38,943,0
77.5,2183,22.0,0.27,1204,0
77.1,1491,28.7,0.37,1248,0
77.3,1528,26.3,0.21,1462,0
78.0,1430,30.5,0.41,1375,0
77.9,1495,27.1,0.28,1332,0
77.4,1630,25.5,0.3,1311,0
77.0,1524,26.0,0.35,1453,0
78.0,1326,29.9,0.36,1550,0
78.5,1438,29.6,0.36,1509,0
79.3,1356,29.6,0.42,1643,0
77.9,1416,30.1,0.34,1826,0
78.4,1584,27.7,0.29,1732,0
77.5,1597,25.9,0.41,1647,0
78.6,1553,30.8,0.39,1904,0
77.3,1405,30.0,0.46,1895,0
79.0,1539,26.2,0.39,1786,0
76.4,1398,30.5,0.34,1993,0
78.2,1568,26.1,0.39,1932,0
79.0,1404,30.3,0.34,2083,0
78.5,1500,30.5,0.39,2236,0
81.6,1642,24.7,0.35,2122,0
79.0,1509,29.2,0.33,2276,0
77.1,1343,30.3,0.37,2145,0
78.2,1450,27.2,0.47,2157,0
75.9,1460,27.3,0.4,2476,0
77.7,1364,28.1,0.39,2374,0
76.8,1452,28.1,0.47,2436,0
78.9,1471,28.0,0.38,2531,0
76.8,1598,26.9,0.38,2432,0
77.1,1772,25.8,0.41,2576,0
76.7,1761,24.5,0.36,2599,0
79.9,1413,28.2,0.38,2477,0
77.4,1887,24.7,0.28,2755,0
80.0,1395,32.0,0.41,2775,0
79.0,1569,25.6,0.36,2603,0
78.6,1434,29.6,0.44,2775,0
78.8,1417,28.6,0.4,2776,0
78.8,1729,24.5,0.48,2944,0
76.0,1356,31.4,0.4,2753,0
78.0,1436,31.0,0.5,3189,0
79.6,1419,27.9,0.44,2923,0
78.5,1593,27.7,0.46,3049,0
76.6,1320,33.3,0.51,3137,0
78.3,1448,28.0,0.35,3063,0
80.1,1470,26.9,0.42,3123,0
79.5,1612,26.6,0.42,3128,0
78.0,1412,29.3,0.42,3151,0
79.2,1875,24.8,0.43,3279,0
77.3,1612,26.2,0.51,3299,0
75.7,1411,29.1,0.35,3305,0
76.4,1490,29.2,0.45,3363,0
79.7,1467,27.9,0.41,3499,0
77.2,1807,26.1,0.44,3442,0
76.9,1368,29.7,0.46,3522,0
77.1,1572,25.3,0.43,3649,0
79.5,1458,28.1,0.5,3632,0
79.2,1699,25.3,0.52,3582,0
80.4,1478,28.2,0.58,3700,0
77.9,1362,28.7,0.45,3772,0
78.4,1487,27.0,0.4,3870,0
76.2,1705,24.7,0.49,3819,0
79.6,1345,31.1,0.58,3870,0
76.1,1532,27.9,0.52,3895,0
77.8,1650,28.6,0.55,3935,0
76.2,1398,31.2,0.51,4054,0
76.8,1412,30.5,0.48,4105,0
76.8,1525,26.9,0.5,4177,0
77.0,1391,30.6,0.52,4121,0
77.1,1766,24.5,0.51,4069,0
77.1,1671,27.8,0.53,4271,0
78.8,1373,31.3,0.57,4266,0
76.7,1347,29.6,0.55,4293,0
78.0,1539,27.4,0.52,4239,0
79.2,1470,27.2,0.55,4380,0
77.2,1528,25.8,0.43,4335,0
76.9,1471,29.7,0.54,4505,0
77.2,1528,27.5,0.52,4521,0
85.7,1417,34.0,0.8,4567,1
78.3,1549,27.6,0.54,4521,0
77.4,1463,31.3,0.57,4762,0
78.9,1479,28.3,0.52,4748,0
77.0,1867,24.6,0.55,4811,0
78.9,1471,27.7,0.57,4781,0
85.0,1380,33.0,0.81,4743,1
78.5,1623,26.6,0.23,457,0
77.9,1997,24.0,0.27,559,0
77.5,1390,29.9,0.31,648,0
79.5,1418,29.8,0.27,685,0
80.3,1519,26.1,0.28,692,0
78.1,1519,28.0,0.32,664,0
79.1,1536,27.4,0.31,842,0
76.1,1680,25.7,0.3,828,0
77.3,1555,27.6,0.3,1033,0
78.3,1471,29.0,0.37,1028,0
77.0,1877,23.3,0.33,1096,0
76.7,1578,24.1,0.32,1085,0
77.2,1655,26.9,0.28,1174,0
78.4,1502,27.4,0.26,1140,0
84.3,1367,37.2,0.59,1206,1
75.6,1541,27.6,0.4,1355,0
76.0,1588,25.6,0.34,1435,0
77.9,1684,25.6,0.4,1287,0
78.9,1437,28.1,0.33,1438,0
75.3,1409,28.6,0.33,1661,0
77.7,1320,30.0,0.36,1588,0
77.7,1635,27.0,0.33,1726,0
80.0,1691,25.2,0.29,1641,0
78.1,1365,30.3,0.33,1708,0
79.3,1523,27.0,0.37,1876,0
79.0,1593,27.1,0.39,1902,0
76.0,1682,25.6,0.44,1880,0
79.5,1329,30.0,0.38,1822,0
78.9,1568,26.3,0.34,2051,0
79.2,1733,24.3,0.31,2213,0
83.3,1473,30.5,0.43,1922,0
75.8,1633,26.0,0.39,2213,0
80.4,1530,27.9,0.34,2117,0
78.0,1550,27.0,0.35,2181,0
78.4,1410,28.7,0.42,2282,0
77.7,1574,26.0,0.39,2200,0
77.5,1425,27.9,0.42,2329,0
77.4,1541,28.1,0.35,2239,0
78.7,1733,25.4,0.29,2459,0
76.2,2496,20.8,0.31,2653,0
79.0,1552,25.7,0.42,2459,0
77.3,1409,27.6,0.48,2532,0
76.7,1581,26.0,0.38,2571,0
77.8,1251,32.8,0.54,2713,0
80.1,1500,28.9,0.45,2702,0
77.7,1576,27.8,0.35,2779,0
78.8,1352,28.3,0.43,2701,0
77.7,1661,27.2,0.43,2829,0
79.5,1541,29.0,0.31,2561,0
79.4,1888,23.4,0.41,2919,0
80.5,1255,33.1,0.52,2857,0
78.4,1411,28.4,0.45,2964,0
79.1,1516,27.5,0.43,3085,0
78.4,1492,26.0,0.41,2938,0
80.1,1726,24.9,0.41,3202,0
78.0,1598,25.7,0.38,3140,0
80.0,1657,26.3,0.4,3302,0
78.6,1481,27.1,0.42,3149,0
78.8,1397,28.4,0.47,3112,0
79.0,1461,29.3,0.44,3308,0
78.9,1388,30.4,0.44,3393,0
78.7,1507,31.8,0.51,3453,0
78.9,1421,30.4,0.49,3344,0
80.8,1258,30.0,0.47,3358,0
80.0,1482,26.0,0.48,3517,0
79.6,1403,29.9,0.47,3636,0
78.3,1373,28.6,0.49,3721,0
77.8,1460,29.2,0.52,3845,0
80.0,1751,25.3,0.43,3725,0
79.6,1546,29.4,0.44,3661,0
80.6,1680,24.3,0.45,3957,0
78.1,1394,30.7,0.45,3931,0
78.3,1810,25.5,0.45,3991,0
76.4,1479,25.1,0.47,4065,0
78.4,1431,29.3,0.4,4141,0
80.1,2355,22.4,0.47,4073,0
84.5,1996,27.3,0.69,4205,1
79.1,1461,29.4,0.34,544,0
78.1,2007,24.5,0.24,483,0
79.0,1505,25.9,0.3,606,0
77.2,1925,24.3,0.29,709,0
78.4,1622,26.5,0.27,692,0
74.7,1592,24.8,0.27,873,0
78.1,1850,26.1,0.2,851,0
76.4,1470,30.1,0.37,904,0
79.8,1445,29.9,0.31,1042,0
79.3,1685,24.8,0.25,1009,0
78.9,1667,27.6,0.32,1022,0
80.1,1578,26.0,0.22,1098,0
76.9,1691,26.1,0.27,1130,0
80.4,1439,28.0,0.36,1254,0
79.7,1404,27.2,0.3,1392,0
78.3,1498,29.9,0.31,1287,0
79.7,1481,29.8,0.32,1317,0
76.7,1589,25.8,0.24,1528,0
77.3,1467,29.8,0.37,1433,0
77.3,1654,27.2,0.32,1531,0
77.7,1508,27.2,0.33,1502,0
77.3,1439,29.9,0.34,1451,0
79.8,1692,24.7,0.33,1654,0
78.0,1838,24.1,0.34,1763,0
78.2,1601,28.4,0.35,1722,0
77.4,1369,29.8,0.32,1644,0
75.9,1312,29.3,0.39,1807,0
78.4,1468,29.1,0.39,1791,0
75.8,1452,27.7,0.37,1678,0
78.2,1393,29.5,0.42,1934,0
76.4,1432,28.7,0.38,2035,0
80.2,1510,29.5,0.43,2142,0
79.1,1521,28.3,0.42,2241,0
78.2,1360,30.0,0.41,2206,0
79.3,1881,25.4,0.32,2318,0
76.8,1413,29.3,0.4,2194,0
78.7,1642,27.5,0.43,2462,0
78.6,1542,26.9,0.33,2522,0
78.6,1447,26.8,0.38,2427,0
79.6,1530,28.0,0.39,2547,0
79.2,1795,24.5,0.34,2628,0
78.9,1290,32.4,0.48,2734,0
76.9,1639,26.5,0.4,2640,0
78.0,1596,24.6,0.36,2628,0
79.0,1455,29.1,0.45,2684,0
79.2,1659,24.3,0.39,2831,0
77.8,1532,28.1,0.39,2659,0
82.0,1502,28.8,0.4,2626,0
81.0,1688,25.3,0.42,2973,0
79.6,1341,29.9,0.49,2959,0
79.0,1685,26.7,0.39,2992,0
78.9,1370,29.6,0.49,2939,0
78.0,1461,31.7,0.53,2960,0
79.2,1550,26.9,0.38,3082,0
79.4,1508,27.4,0.45,3197,0
77.6,1345,32.5,0.52,3174,0
79.3,1616,28.0,0.43,3329,0
78.7,1395,31.6,0.54,3216,0
83.3,1324,38.7,0.85,3287,1
78.1,1445,29.2,0.48,3473,0
78.6,1555,26.4,0.45,3422,0
81.7,1449,27.7,0.51,3480,0
80.1,1466,30.7,0.53,3508,0
77.8,1503,26.7,0.36,3546,0
79.4,1488,26.4,0.46,3677,0
77.0,1314,29.9,0.48,3722,0
80.2,1547,28.0,0.49,3738,0
78.3,1466,27.6,0.47,3723,0
78.5,1537,28.2,0.47,3810,0
79.9,1434,29.7,0.47,3989,0
77.0,1432,28.0,0.53,3801,0
76.9,1390,31.3,0.57,4101,0
78.2,1580,28.0,0.46,3994,0
80.1,1589,24.8,0.42,4007,0
77.3,1441,28.5,0.51,4134,0
75.7,1305,31.4,0.52,3928,0
78.6,1566,26.8,0.54,4239,0
86.3,1379,34.4,0.72,4330,1
80.0,1543,27.4,0.48,4304,0
78.6,1421,30.9,0.44,4085,0
78.1,1760,25.7,0.55,4350,0
79.7,1711,27.5,0.5,4456,0
76.3,1465,28.4,0.5,4483,0
78.1,1366,31.0,0.49,4283,0
78.5,1888,24.6,0.43,4512,0
78.9,1777,24.3,0.26,644,0
77.7,1379,30.9,0.26,538,0
78.4,1525,30.7,0.31,455,0
75.6,1563,27.0,0.35,673,0
78.1,1389,28.2,0.28,744,0
79.7,1447,28.7,0.26,702,0
77.7,1934,25.2,0.27,672,0
78.9,1470,30.4,0.25,899,0
79.4,1428,29.2,0.37,848,0
78.2,1319,31.2,0.38,994,0
79.1,1887,24.0,0.27,1123,0
77.2,1349,30.8,0.29,901,0
78.1,1665,27.1,0.28,1142,0
79.1,1474,27.0,0.3,1106,0
78.5,1543,27.3,0.33,1144,0
77.3,1459,30.2,0.37,1235,0
78.6,1551,26.7,0.28,1185,0
78.9,1981,22.8,0.33,1189,0
75.6,1526,28.1,0.34,1175,0
79.4,1501,28.9,0.31,1452,0
77.6,1558,27.9,0.28,1377,0
78.3,1532,28.6,0.34,1488,0
78.9,1326,31.1,0.33,1439,0
75.9,1431,30.7,0.4,1421,0
76.9,1366,31.3,0.31,1602,0
77.2,1421,28.7,0.37,1611,0
76.8,1506,28.7,0.33,1602,0
79.9,1342,29.1,0.35,1734,0
76.5,1427,27.4,0.35,1722,0
76.8,1667,25.4,0.38,1919,0
77.5,1400,28.6,0.33,1973,0
75.5,1709,26.1,0.33,1966,0
76.5,1368,29.6,0.35,1911,0
77.6,1882,24.8,0.33,1999,0
76.8,1353,33.8,0.38,2155,0
76.9,1553,28.3,0.3,2168,0
76.6,1431,30.1,0.34,2260,0
75.4,1731,25.9,0.42,2074,0
77.9,1687,26.6,0.36,2120,0
79.6,1457,30.8,0.4,2254,0
77.5,1533,27.7,0.37,2329,0
77.2,1622,25.4,0.37,2321,0
78.1,1791,24.9,0.35,2390,0
75.7,1631,25.6,0.39,2558,0
79.0,2174,23.2,0.35,2485,0
77.2,1314,32.5,0.39,2430,0
79.2,1478,29.8,0.43,2475,0
76.6,1783,25.2,0.28,2619,0
79.7,1385,28.8,0.44,2875,0
78.4,1444,29.1,0.36,2610,0
78.4,1841,25.7,0.37,2698,0
78.3,1349,32.3,0.4,2951,0
77.5,1340,31.9,0.45,2774,0
78.9,1539,29.5,0.45,2884,0
77.9,1932,23.7,0.45,3051,0
75.4,1407,28.4,0.37,2878,0
76.4,1712,24.8,0.45,2983,0
77.8,1329,31.2,0.47,3005,0
77.9,1441,28.3,0.43,3011,0
77.4,1610,27.2,0.45,3294,0
78.7,1474,28.7,0.44,3157,0
74.9,1624,25.3,0.46,3187,0
78.0,1520,29.1,0.41,3275,0
75.6,1448,28.9,0.44,3474,0
78.7,1558,25.8,0.48,3497,0
77.7,2293,23.1,0.47,3460,0
78.3,1397,29.5,0.49,3610,0
76.7,1972,25.0,0.32,3678,0
79.0,1574,27.7,0.46,3646,0
78.8,1560,29.0,0.47,3683,0
78.2,1353,29.6,0.49,3818,0
77.4,1389,30.5,0.52,3776,0
77.9,1513,28.8,0.47,3973,0
76.4,1578,28.6,0.52,3837,0
78.0,1467,26.2,0.44,3870,0
79.2,1412,29.9,0.56,3949,0
78.5,1668,24.7,0.54,4038,0
76.6,1678,26.0,0.44,4093,0
77.7,1612,25.2,0.46,4040,0
75.7,1485,26.5,0.52,4190,0
77.9,1456,28.5,0.46,4263,0
78.0,1504,27.2,0.49,4154,0
75.3,1491,28.1,0.56,4265,0
76.1,1525,27.5,0.29,545,0
77.2,1759,25.6,0.33,502,0
76.9,1355,32.3,0.32,599,0
75.8,1345,31.5,0.3,765,0
78.0,1683,28.0,0.27,875,0
77.8,1658,26.3,0.28,820,0
77.3,1566,28.1,0.28,807,0
76.9,1469,28.8,0.3,816,0
79.6,1458,28.1,0.28,982,0
80.0,1858,24.7,0.28,1053,0
77.5,1563,28.4,0.25,906,0
77.3,2141,22.3,0.24,1160,0
78.4,1473,28.5,0.32,1074,0
77.6,1498,27.6,0.22,1089,0
77.9,1568,28.2,0.35,1235,0
78.9,1694,23.2,0.22,1362,0
75.8,1499,27.9,0.34,1343,0
79.9,1717,25.0,0.25,1376,0
78.4,1462,27.5,0.32,1418,0
78.1,1642,27.5,0.34,1480,0
78.5,1760,24.7,0.39,1469,0
78.3,1660,27.3,0.33,1564,0
76.2,1557,28.4,0.26,1497,0
80.4,1442,30.0,0.4,1637,0
78.6,1359,30.4,0.36,1742,0
79.7,1342,31.1,0.38,1765,0
80.5,1435,30.9,0.4,1805,0
78.2,1567,26.5,0.26,1818,0
80.0,1376,29.2,0.36,1910,0
79.1,1513,27.6,0.34,1670,0
86.9,2563,25.5,0.6,2009,1
77.1,1521,29.9,0.41,2188,0
79.6,1658,26.7,0.3,2015,0
79.0,1419,28.5,0.43,2042,0
80.2,1478,26.7,0.39,2293,0
80.2,1415,29.1,0.33,2169,0
78.6,1780,25.3,0.36,2243,0
78.0,1440,29.3,0.44,2363,0
79.0,1448,27.4,0.34,2339,0
77.8,1500,26.5,0.44,2562,0
80.1,1513,27.0,0.33,2518,0
78.7,1428,29.0,0.38,2645,0
75.6,1473,27.7,0.38,2675,0
79.0,1483,31.0,0.49,2839,0
77.6,1534,27.1,0.4,2852,0
77.2,1367,31.7,0.4,2752,0
77.4,1467,26.3,0.43,2729,0
79.0,1488,29.9,0.45,2933,0
80.5,1679,24.5,0.43,2867,0
79.5,1409,30.5,0.43,2928,0
78.1,1367,30.4,0.47,2959,0
79.7,1314,32.7,0.46,3151,0
78.9,1480,28.1,0.51,3081,0
78.3,1549,28.2,0.48,3165,0
77.5,1685,25.3,0.47,3202,0
76.5,1536,26.1,0.47,3254,0
78.4,1539,28.0,0.46,3328,0
79.1,1384,27.7,0.41,3309,0
78.5,1614,25.4,0.46,3304,0
78.1,1675,29.4,0.45,3268,0
77.7,1685,25.5,0.49,3479,0
79.3,1386,32.6,0.53,3511,0
77.0,1488,27.8,0.49,3502,0
79.5,1624,26.7,0.39,3618,0
77.4,1600,27.3,0.46,3717,0
77.7,1468,29.9,0.46,3773,0
76.8,1435,29.0,0.5,3597,0
77.7,1564,28.1,0.45,3726,0
79.2,1329,30.5,0.5,3885,0
78.4,1570,27.4,0.5,3989,0
79.2,1433,30.1,0.49,3832,0
78.7,1527,26.4,0.49,4061,0
76.5,1443,30.0,0.45,3878,0
77.4,1616,26.3,0.45,4131,0
76.8,1654,25.6,0.5,4053,0
79.4,1685,27.1,0.42,4236,0
76.6,1456,29.2,0.57,4109,0
79.1,1752,26.2,0.52,4175,0
78.6,1438,31.1,0.52,4242,0
79.4,1551,26.6,0.62,4183,0
77.0,1599,25.1,0.54,4201,0
78.4,1732,26.0,0.46,4418,0
80.2,1418,27.5,0.55,4510,0
76.5,1401,27.5,0.29,549,0
75.1,1454,29.7,0.27,435,0
75.3,1635,25.1,0.22,610,0
78.1,1489,29.1,0.32,545,0
75.0,1465,28.6,0.26,693,0
76.8,1463,29.8,0.29,786,0
77.8,1560,27.4,0.24,778,0
77.7,1454,29.1,0.27,955,0
77.7,1479,30.7,0.31,879,0
77.8,1430,28.2,0.32,910,0
78.8,1533,27.6,0.2,968,0
75.8,1404,31.8,0.34,908,0
75.9,1548,26.5,0.28,1019,0
76.0,1612,28.9,0.35,1080,0
78.0,1642,26.0,0.42,1135,0
78.3,1406,28.6,0.31,1233,0
78.0,1587,27.1,0.24,1146,0
78.9,1364,30.4,0.34,1209,0
76.1,1462,30.5,0.34,1444,0
79.5,1649,26.4,0.39,1229,0
79.3,1752,24.3,0.38,1474,0
78.7,1396,30.0,0.39,1431,0
80.2,2179,23.2,0.27,1562,0
76.3,1653,25.6,0.34,1727,0
77.7,2025,24.8,0.32,1628,0
77.7,1426,30.8,0.39,1724,0
79.5,1503,26.5,0.28,1714,0
77.3,1525,28.0,0.39,1754,0
79.5,1423,31.1,0.38,1798,0
80.5,1435,29.7,0.36,1908,0
79.2,1495,27.1,0.33,1847,0
78.7,1557,27.4,0.32,1904,0
76.9,1474,30.9,0.39,2053,0
76.8,1465,29.4,0.32,2098,0
79.3,1589,25.8,0.4,1973,0
78.7,1475,29.0,0.35,2171,0
78.0,1442,29.2,0.31,2109,0
77.5,1556,25.8,0.45,2293,0
75.3,1425,29.3,0.36,2134,0
76.5,1580,27.9,0.36,2468,0
80.3,1474,29.3,0.44,2323,0
76.5,1489,28.7,0.47,2370,0
78.3,1946,24.4,0.3,2452,0
85.8,1342,34.6,0.65,2554,1
76.8,1758,25.8,0.34,2634,0
78.3,1724,25.4,0.41,2595,0
79.4,1430,30.0,0.49,2555,0
78.3,1612,25.5,0.36,2609,0
81.8,1469,28.1,0.48,2764,0
76.6,1384,27.6,0.4,2909,0
79.9,1724,23.7,0.41,2955,0
78.4,1397,29.7,0.39,2915,0
79.5,1588,25.7,0.41,3032,0
79.4,1468,30.5,0.43,3161,0
78.3,1594,25.9,0.4,3139,0
79.1,1511,28.8,0.45,3171,0
76.9,1493,26.5,0.4,3086,0
79.9,1709,24.7,0.38,3263,0
79.0,1501,27.2,0.46,3312,0
79.6,1668,25.2,0.48,3362,0
79.9,1502,29.6,0.47,3447,0
79.3,1288,31.8,0.51,3410,0
79.0,1491,28.4,0.49,3427,0
78.1,1519,29.4,0.49,3385,0
78.6,1984,23.8,0.38,3482,0
80.8,1643,26.8,0.42,3559,0
81.4,1625,26.5,0.42,3599,0
79.4,2068,23.6,0.5,3650,0
80.0,1469,27.8,0.49,3761,0
78.9,1558,26.9,0.49,3842,0
81.1,1344,31.3,0.53,3803,0
80.7,1455,29.8,0.44,3776,0
82.3,1355,31.8,0.59,3963,0
85.4,1269,35.0,0.78,4148,1
79.2,1550,28.9,0.52,4030,0
80.2,1525,27.3,0.42,4016,0
80.5,1696,26.3,0.51,4136,0
79.7,1937,23.6,0.45,4194,0
78.6,1689,26.1,0.43,4229,0
80.7,1593,27.0,0.45,4345,0
80.3,1565,27.2,0.45,4319,0
78.6,1665,26.2,0.21,606,0
81.3,1532,26.0,0.27,554,0
81.1,1438,27.9,0.27,746,0
80.1,1531,28.1,0.3,757,0
79.8,1506,27.5,0.36,769,0
80.1,1382,30.7,0.31,794,0
78.4,1456,30.0,0.22,951,0
79.7,1445,29.3,0.3,906,0
76.8,1515,28.3,0.35,806,0
80.5,1449,28.4,0.31,929,0
77.5,1362,30.0,0.39,923,0
81.2,1687,25.8,0.3,1199,0
79.3,1618,28.4,0.23,1169,0
79.7,1558,26.5,0.3,1267,0
79.2,1662,25.4,0.31,1097,0
79.6,1295,31.9,0.4,1282,0
81.9,1385,29.8,0.4,1138,0
77.0,1479,29.9,0.37,1155,0
82.0,1400,29.3,0.35,1304,0
80.9,1357,31.7,0.39,1493,0
78.8,1657,27.8,0.31,1345,0
78.9,1496,29.6,0.28,1459,0
82.5,1379,29.1,0.34,1591,0
79.4,1548,28.5,0.35,1617,0
79.1,1499,26.7,0.29,1762,0
82.4,1390,28.0,0.41,1621,0
81.2,1538,27.7,0.38,1621,0
79.9,1365,29.7,0.31,1658,0
81.3,1503,29.4,0.43,1751,0
79.5,1390,30.8,0.36,1728,0
81.8,1497,27.7,0.34,1708,0
82.0,1577,29.4,0.42,2044,0
81.7,1432,30.7,0.39,1945,0
81.5,1563,26.6,0.44,2184,0
82.9,1433,29.9,0.34,1963,0
80.8,1384,29.1,0.32,2031,0
79.3,1346,29.0,0.38,2039,0
81.3,1459,29.7,0.42,2085,0
83.3,1639,26.0,0.32,2242,0
79.5,1737,25.3,0.31,2253,0
80.6,1489,29.3,0.4,2313,0
81.8,1492,28.8,0.33,2386,0
81.0,1217,34.3,0.44,2421,0
79.9,1636,25.8,0.35,2305,0
82.1,1436,30.0,0.43,2379,0
83.5,1689,25.2,0.32,2466,0
81.3,2289,22.2,0.4,2790,0
80.2,1522,27.5,0.4,2589,0
79.2,1351,31.9,0.46,2572,0
81.3,1589,27.2,0.44,2653,0
82.6,1578,27.1,0.35,2586,0
81.9,1587,27.8,0.43,2691,0
81.3,1962,21.7,0.31,2782,0
80.6,2432,23.3,0.31,2739,0
80.0,1418,28.9,0.5,2734,0
82.6,1683,26.0,0.44,2824,0
82.9,1385,29.6,0.53,2840,0
80.0,1559,28.3,0.42,2793,0
83.8,1671,26.5,0.41,2891,0
82.5,1343,32.0,0.47,2879,0
83.5,1548,27.5,0.42,2945,0
80.5,1705,27.0,0.39,3006,0
80.2,1535,26.8,0.39,3209,0
81.7,1564,26.2,0.44,3287,0
82.7,1510,27.5,0.4,3081,0
84.3,1492,28.7,0.41,3383,0
82.7,1452,27.2,0.47,3202,0
81.3,1329,30.0,0.47,3406,0
80.6,1382,30.2,0.52,3455,0
83.3,1628,27.0,0.43,3521,0
80.4,1706,25.4,0.41,3430,0
83.5,1594,26.9,0.47,3414,0
81.2,1761,24.5,0.4,3531,0
83.2,1529,27.9,0.45,3665,0
82.4,1532,26.5,0.45,3823,0
81.4,1673,24.8,0.44,3637,0
87.7,1285,35.6,0.83,3747,1
81.4,1680,26.4,0.41,3731,0
82.4,1610,27.5,0.52,3825,0
82.2,1632,26.9,0.5,3707,0
81.4,1559,28.6,0.55,4017,0
81.7,1367,29.8,0.63,3935,0
88.4,1355,35.0,0.82,4042,1
79.0,1414,29.9,0.55,3985,0
81.9,1522,26.0,0.44,4108,0
80.1,1525,29.2,0.46,4219,0
79.9,1394,29.2,0.53,4175,0
79.3,1519,27.1,0.44,4213,0
79.2,1445,28.2,0.54,4172,0
79.7,1555,28.0,0.43,4228,0
80.2,1633,27.9,0.32,419,0
83.7,1630,26.7,0.24,477,0
80.9,1692,26.0,0.27,689,0
81.8,1790,23.1,0.23,787,0
82.3,1350,31.9,0.25,631,0
