temperature,rpm,pressure,vibration,operating_hours,failure
71.4,1627,26.2,0.3,1394,0
73.0,1749,25.0,0.32,1402,0
72.7,1530,26.6,0.37,1542,0
73.1,1355,29.4,0.35,1462,0
72.4,1551,26.7,0.37,1518,0
71.2,1515,27.8,0.39,1570,0
72.3,1388,28.1,0.34,1684,0
73.0,1585,26.6,0.3,1752,0
73.4,1523,27.1,0.35,1744,0
71.5,1369,29.0,0.34,1690,0
73.5,1681,24.9,0.25,1763,0
72.2,1503,27.6,0.34,1929,0
73.0,1459,28.1,0.43,1890,0
72.3,1688,26.0,0.33,1854,0
72.9,1952,22.7,0.34,2074,0
73.7,2029,23.5,0.35,1993,0
72.0,1457,28.5,0.39,2056,0
72.5,1392,27.8,0.38,2082,0
73.2,1906,24.0,0.38,2125,0
74.9,1602,26.6,0.37,2276,0
72.3,1465,28.6,0.39,2278,0
74.6,1439,27.4,0.41,2322,0
74.8,1330,30.9,0.38,2299,0
73.4,1485,27.2,0.35,2405,0
73.2,1700,24.7,0.32,2446,0
73.2,1515,28.5,0.42,2530,0
73.9,1501,26.6,0.39,2633,0
72.7,1380,28.0,0.44,2650,0
73.6,1544,26.7,0.4,2739,0
74.9,1743,24.1,0.35,2778,0
73.2,1948,23.3,0.37,2758,0
73.6,1260,28.9,0.47,2898,0
72.5,1640,25.7,0.4,2947,0
74.4,1363,28.8,0.48,2987,0
74.3,1379,29.4,0.43,3031,0
74.2,1713,24.7,0.43,3126,0
74.0,1461,29.6,0.4,3142,0
74.0,1624,25.2,0.41,3304,0
74.6,1526,27.1,0.43,3355,0
74.1,2381,22.4,0.36,3335,0
74.0,1626,24.6,0.46,3362,0
74.0,1576,24.4,0.42,3445,0
75.0,1617,26.0,0.41,3601,0
74.3,1942,23.6,0.46,3637,0
73.9,1492,26.3,0.46,3567,0
74.8,1470,29.8,0.5,3605,0
73.8,1463,27.8,0.42,3669,0
74.4,1424,27.8,0.45,3651,0
74.0,1363,30.3,0.56,3658,0
72.1,1335,30.4,0.52,3738,0
74.7,1608,24.8,0.43,3847,0
73.8,1606,25.6,0.47,3852,0
73.9,1684,25.8,0.44,4067,0
74.3,1950,22.5,0.49,3959,0
73.9,1460,28.2,0.43,4004,0
74.4,1511,23.9,0.77,4073,1
70.8,1318,30.3,0.29,168,0
72.4,1368,28.8,0.25,275,0
71.5,1717,23.8,0.24,329,0
71.3,1520,26.5,0.28,388,0
71.1,1485,27.1,0.22,416,0
72.2,1981,22.8,0.21,451,0
72.2,1605,26.4,0.26,562,0
72.4,1446,26.5,0.27,591,0
71.5,1508,28.2,0.29,713,0
71.1,1384,30.8,0.32,638,0
72.9,1519,26.0,0.26,713,0
73.6,1404,28.6,0.31,909,0
71.8,1564,24.8,0.29,954,0
74.1,1555,27.3,0.32,815,0
73.1,1325,29.0,0.29,1038,0
72.9,1488,26.3,0.3,1096,0
72.6,1595,24.7,0.32,1126,0
71.7,1662,25.0,0.25,1107,0
73.5,1571,26.4,0.31,1052,0
72.1,1553,27.6,0.32,1191,0
72.1,2886,25.1,0.19,1302,1
73.6,1538,26.2,0.31,1331,0
71.7,1618,25.3,0.33,1381,0
72.0,1364,27.9,0.33,1355,0
72.9,1442,29.5,0.33,1409,0
73.0,1313,37.0,0.38,1351,1
73.2,1847,24.9,0.34,1554,0
72.4,1524,27.6,0.36,1502,0
74.5,1445,28.5,0.33,1573,0
72.5,1761,24.1,0.28,1655,0
72.5,1514,27.8,0.37,1652,0
72.0,1498,26.6,0.31,1683,0
72.6,1542,26.3,0.33,1806,0
73.0,1508,27.2,0.37,1799,0
73.4,1431,28.2,0.42,1984,0
71.2,1427,28.7,0.41,2035,0
72.3,1524,26.2,0.36,2032,0
72.9,1427,26.8,0.36,2092,0
73.2,1496,28.0,0.35,2124,0
73.0,1388,26.5,0.44,2249,0
73.4,1495,28.9,0.39,2296,0
72.4,1376,30.6,0.43,2328,0
74.2,1593,26.1,0.38,2511,0
73.8,1654,24.7,0.36,2446,0
72.1,2567,26.5,0.34,2526,1
72.4,1767,24.1,0.34,2646,0
72.3,1364,29.2,0.46,2750,0
74.0,1569,25.3,0.39,2642,0
72.5,1476,26.2,0.45,2793,0
73.1,1479,27.4,0.4,2723,0
73.8,1650,25.1,0.39,2799,0
73.2,1565,26.2,0.37,2857,0
73.5,1460,28.0,0.42,2879,0
72.6,1664,23.9,0.36,2930,0
74.0,1435,27.6,0.44,2921,0
72.9,2066,24.0,0.39,3080,0
73.0,1493,28.3,0.48,3058,0
73.6,1354,27.2,0.39,3108,0
73.6,1488,26.8,0.47,3140,0
73.7,1414,29.6,0.42,3180,0
72.8,1391,29.6,0.48,3262,0
73.2,1784,25.1,0.39,3296,0
73.1,1516,26.1,0.45,3475,0
72.1,1420,29.5,0.39,3432,0
72.7,1351,29.8,0.46,3496,0
73.4,1880,25.0,0.43,3606,0
72.2,1859,24.9,0.48,3588,0
74.2,1315,29.6,0.42,3610,0
74.5,1330,28.8,0.48,3665,0
72.4,1327,37.0,0.82,3739,1
74.3,1498,26.5,0.41,3816,0
73.3,1555,25.9,0.43,3872,0
73.7,1518,25.2,0.45,3951,0
73.0,1392,27.2,0.5,3961,0
74.1,1456,26.2,0.48,3986,0
70.7,1715,25.4,0.2,302,0
70.0,1405,28.3,0.21,214,0
69.7,1668,27.0,0.27,330,0
69.3,1855,23.8,0.23,392,0
70.7,1496,26.3,0.32,480,0
71.1,1471,28.0,0.27,427,0
71.4,1444,27.4,0.31,663,0
70.9,1514,26.3,0.29,644,0
70.2,1412,29.1,0.33,708,0
70.4,1429,27.7,0.31,643,0
71.9,1668,26.6,0.3,837,0
70.7,1372,29.9,0.25,711,0
71.4,1365,29.1,0.31,871,0
70.1,1526,25.8,0.28,945,0
71.4,1486,27.2,0.35,974,0
70.8,1470,27.4,0.28,1114,0
72.3,1249,31.2,0.34,1097,0
72.3,1752,23.4,0.32,1139,0
71.3,1643,25.6,0.32,1281,0
71.6,1488,26.2,0.32,1301,0
71.3,1355,28.7,0.37,1251,0
71.0,1607,24.7,0.32,1443,0
71.5,1609,24.9,0.3,1419,0
72.6,1517,28.9,0.3,1520,0
72.7,1517,26.7,0.35,1530,0
72.6,1546,26.4,0.31,1549,0
72.3,1567,25.9,0.33,1625,0
73.6,1662,24.0,0.36,1637,0
73.0,1502,27.7,0.34,1713,0
73.7,1361,29.8,0.36,1767,0
71.9,1630,25.5,0.33,1782,0
70.0,1486,27.7,0.35,1855,0
73.6,1840,24.6,0.3,1851,0
72.3,1326,29.7,0.44,1879,0
73.3,1367,30.9,0.37,1984,0
73.2,1598,26.1,0.38,2056,0
74.6,1363,28.5,0.35,1995,0
73.7,1242,31.6,0.42,2075,0
73.2,1566,26.8,0.37,2027,0
73.6,1424,28.0,0.39,2244,0
73.2,1608,25.9,0.37,2268,0
72.6,1705,25.1,0.37,2239,0
73.7,1548,28.4,0.39,2288,0
72.0,1581,28.1,0.39,2404,0
73.2,1472,28.3,0.42,2410,0
71.7,1792,24.6,0.33,2489,0
73.2,1683,25.0,0.34,2465,0
73.2,1503,27.2,0.4,2581,0
74.2,1642,25.2,0.33,2583,0
71.5,1902,23.2,0.33,2662,0
72.3,1432,26.7,0.46,2684,0
73.5,1512,27.3,0.46,2789,0
73.2,1764,25.1,0.38,2842,0
73.1,1438,26.9,0.45,2846,0
72.4,1631,24.5,0.43,3045,0
72.7,1880,24.2,0.41,2917,0
74.4,1344,30.0,0.45,3090,0
73.2,1574,26.7,0.44,3118,0
73.4,1418,28.0,0.46,3179,0
73.2,1372,30.0,0.48,3054,0
72.4,1388,26.7,0.39,3132,0
74.3,1493,26.3,0.49,3227,0
74.0,1505,28.0,0.52,3395,0
75.5,1694,26.5,0.37,3393,0
72.9,1968,23.5,0.43,3429,0
74.4,1569,26.4,0.51,3483,0
72.7,1687,25.3,0.47,3497,0
73.9,1430,29.4,0.51,3601,0
74.6,1504,28.1,0.42,3625,0
72.2,1977,23.8,0.45,3678,0
73.9,1435,28.3,0.48,3767,0
73.6,1547,26.2,0.48,3717,0
73.7,1316,29.4,0.47,3829,0
74.5,1621,26.4,0.43,3831,0
75.3,1492,27.1,0.47,3875,0
74.2,1643,25.0,0.46,3994,0
74.4,1492,26.0,0.48,4038,0
74.4,1387,29.4,0.49,4105,0
74.7,1463,27.4,0.49,4137,0
70.9,1496,27.1,0.24,213,0
72.9,1658,25.5,0.25,341,0
72.1,2161,23.0,0.19,279,0
72.2,1665,25.2,0.27,323,0
71.1,1716,23.6,0.26,385,0
71.2,1529,26.2,0.22,350,0
71.5,1353,29.7,0.33,481,0
70.4,1537,26.2,0.25,488,0
70.3,1606,25.5,0.3,527,0
71.4,1314,29.4,0.3,588,0
72.4,1623,25.2,0.3,674,0
71.5,1483,28.8,0.31,714,0
71.4,1569,27.0,0.3,731,0
71.8,1969,23.0,0.29,886,0
72.1,1686,24.1,0.34,791,0
72.2,1638,26.5,0.33,887,0
74.1,1698,25.4,0.31,931,0
73.2,1377,29.7,0.29,961,0
73.4,2129,22.4,0.2,966,0
73.6,1411,27.1,0.31,1193,0
71.7,1517,28.0,0.29,1181,0
71.6,1303,30.6,0.32,1155,0
71.7,1578,27.2,0.31,1278,0
73.7,1425,31.1,0.37,1273,0
72.4,1456,27.7,0.31,1305,0
71.8,1704,24.4,0.34,1309,0
72.7,1791,24.4,0.31,1396,0
72.9,1616,26.9,0.32,1402,0
73.3,1622,25.7,0.38,1423,0
73.3,1462,29.8,0.36,1557,0
72.5,1410,28.1,0.35,1506,0
73.5,1543,25.7,0.36,1655,0
72.4,1479,28.8,0.41,1606,0
72.6,1839,24.4,0.32,1624,0
73.3,1266,30.9,0.4,1763,0
72.1,1593,26.7,0.34,1752,0
72.4,1459,27.3,0.36,1734,0
73.1,1308,29.1,0.37,1863,0
72.0,1364,28.4,0.35,1823,0
72.4,1618,26.5,0.41,1846,0
73.3,1464,28.4,0.36,2074,0
74.4,1352,29.2,0.34,2210,0
73.2,1446,28.4,0.4,2172,0
73.0,1448,29.2,0.43,2291,0
73.1,1391,29.0,0.43,2308,0
71.8,1379,26.5,0.35,2339,0
72.8,1405,28.3,0.43,2335,0
72.7,1581,25.4,0.44,2371,0
73.2,1515,26.7,0.37,2456,0
73.1,1589,26.8,0.38,2509,0
73.3,1281,28.3,0.38,2452,0
72.6,1631,25.5,0.44,2536,0
73.1,1202,32.5,0.4,2638,0
72.1,1298,30.1,0.41,2690,0
72.9,1612,24.5,0.42,2709,0
74.3,1747,23.2,0.37,2714,0
73.5,1450,28.8,0.4,2803,0
73.4,1422,27.9,0.42,2842,0
75.0,1419,30.1,0.5,2870,0
72.4,1633,25.4,0.4,2983,0
72.6,1442,27.7,0.42,2939,0
74.8,1420,28.0,0.4,3060,0
73.5,1301,29.8,0.47,3051,0
73.3,1385,28.3,0.47,3194,0
72.7,1487,27.2,0.42,3123,0
73.9,1459,27.8,0.46,3248,0
73.9,1387,28.1,0.43,3348,0
72.9,1537,27.2,0.39,3335,0
73.6,1498,26.5,0.47,3373,0
73.8,1599,25.8,0.5,3531,0
74.5,1420,26.3,0.42,3459,0
73.4,1785,23.7,0.44,3628,0
75.2,1423,29.3,0.51,3746,0
75.0,1583,27.4,0.46,3717,0
74.0,1375,27.2,0.44,3768,0
74.5,1463,27.5,0.48,3769,0
74.4,1403,28.1,0.53,3826,0
74.1,1451,27.4,0.47,3910,0
74.4,1416,27.1,0.68,3857,1
71.9,1672,27.3,0.23,251,0
73.3,1637,25.3,0.24,248,0
72.8,1540,26.0,0.28,245,0
73.0,1279,29.7,0.29,422,0
72.8,1604,26.5,0.25,443,0
71.6,1654,24.6,0.27,469,0
72.5,1564,26.2,0.29,596,0
73.3,1451,28.1,0.31,546,0
71.8,1504,26.7,0.27,656,0
73.3,1381,29.0,0.28,619,0
74.9,1562,26.4,0.34,697,0
73.7,1811,23.7,0.27,685,0
74.0,1717,24.1,0.27,656,0
73.1,1278,31.1,0.28,716,0
74.1,1616,24.8,0.25,841,0
72.6,1397,28.7,0.29,871,0
73.8,1485,27.5,0.32,862,0
73.8,1310,31.1,0.33,945,0
73.1,1301,39.3,0.35,1019,1
74.2,1458,27.8,0.27,1099,0
73.1,1483,27.0,0.36,1038,0
73.4,1375,27.5,0.3,1130,0
73.6,1660,23.9,0.3,1236,0
72.6,1560,25.3,0.29,1243,0
73.8,1480,28.1,0.32,1262,0
72.1,1373,27.9,0.31,1343,0
74.5,1444,28.9,0.36,1386,0
73.9,1722,24.1,0.28,1446,0
73.4,1469,27.0,0.34,1473,0
73.1,1360,29.1,0.35,1533,0
73.5,1750,24.1,0.33,1617,0
74.1,1349,28.8,0.37,1551,0
74.4,1668,26.4,0.33,1595,0
73.6,1400,29.1,0.37,1729,0
73.5,1331,30.6,0.37,1729,0
74.5,1444,29.1,0.39,1818,0
73.5,1359,29.1,0.36,1867,0
74.1,1425,28.7,0.37,1815,0
74.4,1469,25.1,0.34,1923,0
74.8,1892,24.2,0.32,2015,0
75.2,1940,22.8,0.4,2008,0
73.8,1405,29.8,0.41,2131,0
73.5,1449,25.9,0.38,2128,0
74.6,1686,24.2,0.35,2227,0
76.5,1680,24.8,0.39,2239,0
76.7,1397,29.9,0.39,2342,0
76.8,1597,25.5,0.37,2427,0
75.4,1470,27.6,0.46,2459,0
74.1,1703,25.2,0.35,2607,0
73.7,1388,27.8,0.42,2581,0
75.3,1775,24.1,0.38,2617,0
75.7,1465,27.7,0.42,2605,0
76.9,1586,26.6,0.39,2632,0
76.8,1675,25.6,0.37,2768,0
76.1,1470,27.7,0.42,2749,0
75.4,1477,26.5,0.4,2820,0
75.4,1382,31.0,0.38,2848,0
76.6,1605,25.1,0.38,2921,0
77.0,1643,25.5,0.4,2996,0
76.6,1333,30.4,0.41,3042,0
75.5,1520,27.9,0.43,3012,0
76.9,1902,23.0,0.38,3074,0
76.9,1386,28.7,0.44,3138,0
75.9,1803,23.0,0.48,3290,0
76.4,1359,30.3,0.49,3165,0
77.6,1477,27.3,0.46,3293,0
76.9,1321,29.4,0.52,3317,0
78.2,1453,27.2,0.45,3361,0
77.5,1419,28.2,0.45,3383,0
76.8,1512,26.2,0.41,3490,0
77.2,1553,26.3,0.49,3379,0
77.3,1534,27.6,0.51,3532,0
76.7,1553,27.5,0.49,3505,0
76.4,1352,28.3,0.52,3656,0
77.9,1313,31.3,0.42,3718,0
77.9,1570,26.4,0.53,3765,0
77.6,1677,24.9,0.45,3858,0
78.3,1602,25.8,0.53,3924,0
76.7,1390,34.0,0.83,3998,1
78.3,1544,26.1,0.49,3937,0
76.5,1701,25.1,0.46,4034,0
76.2,1692,23.3,0.47,4087,0
75.7,1523,26.2,0.42,4047,0
76.6,2280,22.7,0.48,4189,0
76.7,1485,28.3,0.43,4056,0
77.4,1513,25.4,0.48,4237,0
74.4,1743,25.3,0.29,280,0
73.3,1442,28.0,0.3,300,0
74.0,1462,27.5,0.23,323,0
74.1,1439,30.2,0.25,361,0
73.0,1577,25.7,0.25,539,0
73.8,1331,28.7,0.29,424,0
73.9,1941,23.1,0.28,522,0
75.5,1393,28.4,0.31,622,0
74.5,1433,26.8,0.26,633,0
74.9,1444,27.8,0.32,715,0
73.2,1564,27.1,0.31,727,0
75.6,1377,27.9,0.31,708,0
75.7,1525,27.9,0.37,798,0
73.2,1387,30.1,0.34,741,0
74.3,1326,29.7,0.34,763,0
75.2,1401,30.8,0.39,890,0
75.3,1596,25.7,0.32,963,0
74.3,1471,27.3,0.3,956,0
74.6,1528,26.2,0.34,1062,0
74.4,1325,31.5,0.34,1095,0
74.7,1376,28.2,0.3,1037,0
75.6,1600,26.2,0.28,1160,0
74.0,1495,27.2,0.36,1291,0
75.5,1645,24.8,0.32,1306,0
74.1,1417,28.4,0.37,1285,0
73.9,1415,28.5,0.37,1407,0
75.3,1496,28.0,0.35,1559,0
75.4,1508,25.0,0.34,1507,0
75.4,1436,28.6,0.37,1660,0
73.9,1852,24.7,0.3,1690,0
74.6,1863,24.0,0.28,1675,0
75.7,1373,28.2,0.34,1680,0
74.9,1404,27.8,0.38,1914,0
74.1,1381,29.0,0.35,1924,0
75.2,1762,25.7,0.41,1913,0
74.3,1429,27.0,0.38,2082,0
76.4,1858,23.7,0.35,2144,0
76.0,1908,24.1,0.33,2233,0
75.4,1503,27.5,0.4,2178,0
76.0,1523,26.0,0.35,2304,0
75.4,1491,26.1,0.39,2460,0
75.8,1430,26.7,0.37,2552,0
76.4,1258,35.6,0.44,2438,1
75.6,1449,28.2,0.42,2475,0
75.2,1425,27.8,0.36,2568,0
74.1,1800,23.1,0.33,2646,0
75.5,1607,25.8,0.37,2693,0
76.3,1391,30.1,0.47,2653,0
76.6,1432,29.0,0.43,2787,0
76.1,1660,24.4,0.38,2877,0
75.2,1732,25.9,0.46,2757,0
74.2,1473,27.8,0.47,2889,0
75.4,1511,28.9,0.47,2919,0
75.4,1588,27.4,0.41,3078,0
75.4,1623,25.2,0.44,3037,0
76.4,1734,24.7,0.42,3062,0
77.5,1415,28.6,0.42,3162,0
76.0,1419,28.0,0.44,3136,0
75.6,1577,25.6,0.4,3258,0
75.6,1376,31.7,0.45,3413,0
75.8,1442,29.0,0.42,3312,0
75.2,1451,27.4,0.48,3290,0
75.8,1550,27.8,0.46,3403,0
76.1,1647,25.5,0.41,3488,0
76.1,1550,25.6,0.46,3521,0
76.4,1583,26.0,0.44,3581,0
76.5,1613,25.8,0.48,3547,0
74.5,1636,26.1,0.46,3601,0
76.3,1289,28.7,0.44,3587,0
75.5,1648,25.2,0.43,3798,0
75.2,1397,28.0,0.45,3758,0
75.4,1767,23.2,0.47,3929,0
76.5,1341,27.2,0.53,3932,0
76.2,1457,27.4,0.44,4009,0
75.2,1939,22.6,0.45,4118,0
77.0,1399,29.1,0.54,4105,0
75.5,1602,24.8,0.43,4147,0
76.8,1507,27.2,0.48,4241,0
77.1,1464,26.8,0.5,4247,0
77.6,1336,28.4,0.54,4270,0
78.5,1422,27.5,0.52,4448,0
76.1,1540,27.1,0.52,4300,0
77.0,1476,28.5,0.54,4464,0
77.0,1867,24.3,0.8,4462,1
74.2,1588,27.3,0.31,159,0
74.1,1420,29.7,0.26,312,0
73.7,1415,28.7,0.2,353,0
73.7,1500,26.8,0.22,456,0
73.2,1502,26.6,0.28,390,0
75.0,1816,24.7,0.24,459,0
74.7,1495,27.6,0.27,573,0
75.1,1572,26.0,0.28,569,0
74.1,1590,27.1,0.31,645,0
74.0,1387,27.6,0.31,735,0
73.6,1393,28.2,0.32,759,0
74.8,1602,26.3,0.26,758,0
73.7,1601,26.1,0.27,809,0
76.0,1597,25.8,0.31,925,0
73.4,1548,27.1,0.31,967,0
74.9,1314,30.4,0.36,1044,0
76.1,1577,27.6,0.33,1130,0
75.6,1475,27.2,0.33,1103,0
75.3,1630,25.2,0.35,1194,0
74.4,1445,27.9,0.31,1240,0
74.1,1439,28.0,0.31,1277,0
75.7,1420,26.7,0.28,1319,0
76.1,1554,26.3,0.35,1361,0
74.5,1471,27.8,0.32,1465,0
73.8,1648,26.0,0.36,1601,0
72.7,1472,28.5,0.36,1456,0
73.8,1448,27.8,0.34,1639,0
74.5,1568,25.1,0.31,1657,0
75.9,1613,24.3,0.36,1715,0
75.2,1551,27.4,0.34,1735,0
75.1,1412,29.5,0.38,1838,0
74.4,1478,27.6,0.38,1898,0
74.7,1268,30.0,0.4,1813,0
76.3,1546,26.0,0.33,2069,0
75.2,1567,26.2,0.37,2010,0
73.7,1548,26.9,0.38,2046,0
74.6,1614,25.4,0.37,2028,0
74.6,1352,28.5,0.4,2107,0
75.1,1624,25.8,0.39,2260,0
76.0,1436,29.7,0.39,2233,0
75.5,1591,26.7,0.36,2289,0
75.5,1435,27.5,0.45,2283,0
76.9,1386,28.3,0.44,2499,0
75.1,1401,29.6,0.41,2431,0
76.9,1245,30.9,0.45,2533,0
75.1,1475,26.9,0.37,2526,0
75.7,1473,26.9,0.38,2589,0
75.6,1355,26.4,0.37,2627,0
76.0,1468,28.7,0.43,2751,0
76.3,1645,24.5,0.41,2836,0
76.2,1347,30.2,0.47,2813,0
75.2,1713,26.1,0.4,2933,0
75.0,1435,28.3,0.46,2864,0
77.8,1736,24.6,0.42,2911,0
75.4,1372,31.2,0.53,3012,0
76.4,1605,25.5,0.47,3084,0
74.6,1413,29.5,0.49,3052,0
75.7,1645,25.0,0.44,3137,0
75.8,1465,29.6,0.42,3128,0
76.2,1685,24.5,0.43,3241,0
73.5,1965,22.7,0.48,3360,0
75.5,1542,27.1,0.46,3307,0
74.7,1681,24.5,0.41,3383,0
75.9,1446,28.5,0.47,3501,0
74.6,1415,29.2,0.45,3481,0
74.8,1672,26.0,0.41,3679,0
75.5,2549,27.1,0.43,3606,1
74.7,1492,27.6,0.48,3685,0
75.2,1455,27.5,0.44,3606,0
74.5,1422,27.7,0.45,3752,0
74.2,1403,28.6,0.44,3735,0
76.5,1474,29.0,0.48,3815,0
74.7,1381,29.0,0.43,3824,0
75.4,1457,27.0,0.47,3952,0
76.0,1711,24.2,0.46,3954,0
75.0,1667,24.5,0.41,3981,0
74.8,1465,25.5,0.44,4081,0
75.7,1542,27.2,0.7,4052,1
73.6,1438,27.4,0.26,252,0
71.8,1406,27.9,0.27,347,0
72.6,1396,28.3,0.29,302,0
71.6,1304,30.6,0.25,365,0
72.7,1442,28.0,0.3,456,0
72.9,1396,28.0,0.28,518,0
72.0,1424,27.1,0.27,510,0
72.4,1451,28.0,0.23,567,0
71.9,1386,29.8,0.3,737,0
72.9,1325,28.2,0.32,760,0
73.8,1559,25.8,0.29,812,0
72.1,1489,26.6,0.3,842,0
72.5,1892,24.0,0.26,855,0
73.2,1319,31.2,0.33,896,0
74.0,1431,29.6,0.29,956,0
71.9,1521,25.3,0.3,886,0
72.8,1435,27.9,0.3,1120,0
73.4,1533,26.5,0.28,1133,0
73.3,1529,27.9,0.34,1106,0
71.4,1415,28.1,0.28,1215,0
73.9,1330,28.7,0.36,1328,0
74.9,1381,30.9,0.38,1334,0
73.8,1370,28.1,0.33,1321,0
72.9,1438,28.8,0.37,1332,0
73.5,1314,29.0,0.33,1556,0
75.4,1437,29.2,0.33,1384,0
74.5,1821,25.2,0.28,1526,0
74.5,1448,28.6,0.36,1518,0
74.2,1589,26.1,0.3,1656,0
73.5,1520,26.6,0.31,1581,0
73.9,1605,25.5,0.34,1760,0
74.2,1393,29.6,0.37,1712,0
74.8,1408,27.6,0.4,1745,0
75.6,1459,26.6,0.38,1835,0
75.3,1525,25.3,0.37,1878,0
73.5,1390,31.3,0.39,1927,0
74.7,1536,26.7,0.35,2019,0
75.1,1459,29.0,0.38,1935,0
74.7,1387,29.1,0.37,2022,0
73.7,1378,29.8,0.37,2172,0
76.9,1381,28.8,0.4,2131,0
73.6,1289,30.7,0.38,2145,0
73.6,1746,24.9,0.33,2166,0
74.7,1541,27.0,0.41,2209,0
76.4,1504,25.6,0.34,2374,0
74.1,1321,29.3,0.37,2322,0
74.8,1886,22.8,0.4,2460,0
76.1,1422,29.0,0.4,2428,0
75.2,1520,25.7,0.43,2508,0
74.8,1627,25.9,0.35,2549,0
75.4,1512,27.1,0.4,2553,0
75.2,1553,28.8,0.43,2632,0
75.8,1802,23.4,0.35,2561,0
75.9,1482,27.0,0.45,2700,0
75.3,1446,39.7,0.43,2765,1
75.1,1371,28.6,0.44,2738,0
75.1,1586,25.6,0.38,2829,0
75.2,1515,26.3,0.46,2883,0
74.9,1374,29.3,0.45,2923,0
74.9,1455,27.0,0.48,2884,0
75.9,1342,29.2,0.47,2994,0
76.4,1260,31.0,0.48,2998,0
73.8,1623,24.7,0.39,3090,0
75.1,1371,29.5,0.46,3216,0
74.7,1611,26.1,0.41,3265,0
74.7,1535,28.0,0.45,3232,0
75.7,1491,26.6,0.45,3335,0
75.9,1441,25.2,0.41,3446,0
75.7,1725,25.1,0.42,3414,0
74.5,1368,27.2,0.46,3412,0
75.2,1526,25.6,0.42,3585,0
76.6,1542,27.4,0.48,3549,0
73.7,1605,26.4,0.45,3602,0
76.9,1405,29.0,0.51,3678,0
76.4,1700,25.7,0.47,3714,0
77.0,1440,27.3,0.41,3818,0
75.9,1314,29.5,0.47,3850,0
74.3,1514,27.1,0.53,3922,0
76.3,1401,28.0,0.51,3872,0
77.2,1636,24.1,0.42,4045,0
76.9,1603,25.9,0.49,4017,0
75.5,1487,29.3,0.48,4251,0
76.2,1420,28.7,0.44,4136,0
75.7,1579,25.6,0.54,4224,0
75.5,1484,26.5,0.5,4273,0
77.0,1390,29.1,0.52,4275,0
75.1,1384,36.2,0.7,4358,1
75.2,1378,32.0,0.78,4487,1
75.1,1445,27.7,0.47,4374,0
74.6,1445,27.1,0.56,4338,0
72.8,1509,27.4,0.21,135,0
73.6,1434,28.3,0.32,288,0
72.6,1877,24.1,0.21,252,0
71.4,1651,24.9,0.21,430,0
73.1,1466,27.0,0.27,388,0
73.6,1479,26.4,0.25,357,0
72.0,1409,27.6,0.29,389,0
72.1,1674,25.4,0.23,443,0
73.1,1305,30.6,0.3,419,0
74.1,1755,24.1,0.24,574,0
72.6,1475,26.0,0.31,652,0
71.9,1402,27.7,0.31,607,0
73.4,1410,27.1,0.3,616,0
73.7,1436,28.3,0.33,686,0
73.3,1386,27.8,0.3,819,0
73.0,1744,24.0,0.28,866,0
74.0,1393,29.2,0.31,875,0
73.8,1422,27.9,0.29,984,0
72.6,1841,24.5,0.25,874,0
73.6,1433,27.8,0.31,986,0
72.4,1305,31.5,0.37,1063,0
74.2,1498,26.9,0.33,1131,0
73.4,1772,24.7,0.31,1227,0
73.1,1381,27.5,0.29,1261,0
73.6,1413,25.6,0.34,1347,0
73.5,1388,29.1,0.33,1357,0
74.6,1631,25.5,0.33,1357,0
74.4,1520,26.8,0.35,1448,0
73.7,1510,29.1,0.31,1481,0
74.5,1366,29.5,0.36,1654,0
74.2,1845,23.9,0.32,1702,0
73.6,1485,28.4,0.38,1619,0
73.9,1496,25.7,0.33,1699,0
73.7,1468,27.8,0.35,1687,0
74.3,1856,24.2,0.33,1826,0
73.6,1620,24.5,0.33,1847,0
73.8,1409,28.3,0.35,1868,0
75.7,1404,27.9,0.36,1963,0
74.8,1350,28.0,0.38,2115,0
73.4,1538,27.4,0.42,2099,0
74.5,1476,25.0,0.36,2104,0
74.0,1364,28.8,0.41,2171,0
74.3,1582,28.6,0.39,2324,0
74.0,1348,29.9,0.4,2350,0
74.8,1450,28.0,0.39,2309,0
74.1,1242,30.9,0.45,2445,0
73.9,1493,26.2,0.38,2408,0
75.0,1601,25.2,0.37,2497,0
74.2,1568,25.7,0.38,2572,0
74.3,1506,26.3,0.36,2623,0
74.5,1524,26.0,0.42,2596,0
74.4,1543,26.7,0.39,2716,0
74.7,1474,29.5,0.46,2712,0
74.3,1526,26.2,0.41,2747,0
74.2,1867,24.4,0.43,2914,0
74.0,1487,27.3,0.41,2838,0
73.5,1580,26.1,0.38,2839,0
74.2,1340,28.2,0.47,2898,0
74.7,1544,27.3,0.41,3006,0
75.0,1488,25.5,0.46,2959,0
74.7,1742,24.7,0.42,3087,0
73.1,1592,26.5,0.46,3060,0
76.5,1582,26.3,0.4,3156,0
75.9,1490,27.7,0.47,3308,0
75.4,1594,25.8,0.41,3191,0
76.8,1462,29.3,0.39,3191,0
74.6,1367,29.0,0.49,3456,0
77.1,1325,28.4,0.47,3374,0
74.8,1448,29.3,0.5,3442,0
75.9,2008,23.4,0.43,3614,0
74.7,1498,26.2,0.46,3668,0
75.6,1437,27.4,0.51,3553,0
75.9,1499,27.4,0.48,3693,0
75.2,1356,29.7,0.47,3809,0
76.1,1539,27.5,0.48,3906,0
75.6,1689,25.2,0.46,3781,0
75.1,1559,26.4,0.39,3934,0
75.3,1408,28.9,0.5,3885,0
