temperature,rpm,pressure,vibration,operating_hours,failure
77.5,1515,30.2,0.54,2805,0
78.8,1501,28.9,0.54,2851,0
76.2,1380,31.4,0.5,2702,0
76.0,1544,28.5,0.58,2897,0
75.5,1743,28.4,0.5,2949,0
77.5,1948,24.5,0.48,2811,0
80.6,1260,33.3,0.52,3054,0
77.1,1640,28.3,0.55,3169,0
78.3,1363,32.0,0.6,3074,0
78.7,1379,32.1,0.65,3185,0
78.6,1713,26.6,0.5,3254,0
77.7,1461,33.5,0.56,3338,0
77.8,1624,28.1,0.5,3267,0
79.4,1526,30.6,0.55,3474,0
76.9,2381,21.6,0.44,3255,0
77.1,1626,28.3,0.6,3558,0
78.4,1576,27.4,0.62,3586,0
74.1,1617,28.7,0.55,3527,0
77.0,1942,26.8,0.51,3700,0
76.4,1492,28.8,0.52,3582,0
75.7,1470,32.7,0.67,3711,0
78.0,1463,31.3,0.7,3756,0
78.8,1424,32.8,0.61,3809,0
78.1,1363,35.1,0.68,3759,0
79.2,1335,35.5,0.7,3840,0
78.7,1608,29.3,0.67,3943,0
78.4,1606,29.5,0.62,3910,0
79.0,1684,28.9,0.62,4079,0
77.4,1950,26.5,0.57,4044,0
78.4,1460,31.1,0.62,4208,0
75.3,1511,28.5,0.56,4342,1
75.6,1318,32.1,0.3,476,0
74.7,1368,31.8,0.37,663,0
77.1,1717,25.4,0.26,608,0
75.2,1520,28.0,0.29,603,0
75.9,1485,29.1,0.3,697,0
75.5,1981,23.8,0.27,791,0
75.4,1605,25.0,0.37,677,0
78.3,1446,30.5,0.34,959,0
76.0,1508,31.0,0.32,952,0
77.7,1384,33.6,0.39,1060,0
75.3,1519,29.2,0.4,1064,0
75.3,1404,30.1,0.35,1079,0
75.3,1564,25.6,0.28,1076,0
76.7,1555,28.0,0.32,1262,0
77.3,1325,31.8,0.4,1403,0
76.4,1488,29.1,0.4,1238,0
74.9,1595,27.0,0.39,1402,0
76.0,1662,25.8,0.3,1297,0
74.6,1571,26.9,0.33,1342,0
77.6,1553,28.8,0.37,1394,0
74.6,2886,19.7,0.31,1569,1
74.9,1538,28.8,0.34,1463,0
76.5,1618,26.9,0.35,1709,0
76.7,1364,31.3,0.39,1696,0
77.7,1442,32.1,0.46,1709,0
79.9,1313,36.0,0.51,1668,1
73.4,1847,24.1,0.4,1794,0
76.6,1524,30.5,0.47,1529,0
76.5,1445,32.3,0.43,1834,0
76.6,1761,26.5,0.34,1865,0
77.0,1514,31.1,0.39,1736,0
75.3,1498,28.4,0.35,1973,0
75.5,1542,27.1,0.41,2041,0
75.3,1508,29.1,0.43,1935,0
78.0,1431,33.8,0.52,2041,0
76.3,1427,29.4,0.47,2355,0
78.1,1524,28.6,0.43,2228,0
76.2,1427,30.3,0.47,2374,0
75.8,1496,30.0,0.44,2440,0
74.9,1388,29.2,0.52,2470,0
75.0,1495,31.5,0.48,2556,0
75.8,1376,32.9,0.49,2341,0
76.4,1593,26.7,0.5,2580,0
76.6,1654,27.2,0.49,2441,0
73.3,2567,24.2,0.35,2584,1
77.2,1767,27.4,0.5,2715,0
77.0,1364,32.3,0.53,2741,0
76.9,1569,26.7,0.47,2833,0
79.0,1476,28.8,0.52,2882,0
78.4,1479,32.2,0.57,2930,0
76.4,1650,29.0,0.53,2969,0
75.6,1565,29.5,0.52,3017,0
74.7,1460,32.1,0.54,2967,0
75.6,1664,27.3,0.52,3021,0
77.0,1435,30.2,0.54,3112,0
74.5,2066,25.6,0.55,3166,0
76.9,1493,30.4,0.59,3135,0
77.4,1354,29.6,0.53,3343,0
76.8,1488,30.4,0.54,3350,0
77.1,1414,33.0,0.6,3259,0
78.2,1391,33.2,0.68,3347,0
76.7,1784,27.9,0.59,3560,0
75.2,1516,31.5,0.56,3465,0
78.7,1420,32.0,0.58,3573,0
77.2,1351,33.3,0.61,3546,0
75.3,1880,26.3,0.54,3605,0
76.5,1859,26.0,0.63,3787,0
77.8,1315,33.0,0.67,3711,0
78.8,1330,33.3,0.59,3749,0
78.4,1327,33.9,0.66,3809,1
75.7,1498,28.7,0.58,4048,0
77.0,1555,29.4,0.57,3883,0
75.0,1518,29.4,0.6,3902,0
77.0,1392,31.4,0.66,3952,0
76.6,1456,31.8,0.66,4102,0
72.8,1715,26.2,0.31,386,0
74.0,1405,29.8,0.32,572,0
71.6,1668,27.2,0.21,531,0
72.1,1855,25.1,0.22,476,0
73.9,1496,28.0,0.3,635,0
74.4,1471,29.8,0.33,751,0
72.9,1444,28.5,0.35,914,0
75.9,1514,29.1,0.32,911,0
74.1,1412,30.1,0.36,903,0
75.7,1429,27.8,0.36,1040,0
74.4,1668,26.9,0.31,1023,0
74.4,1372,32.1,0.38,970,0
77.4,1365,31.1,0.42,1142,0
72.7,1526,29.6,0.35,1073,0
75.7,1486,29.4,0.36,1310,0
75.9,1470,29.0,0.37,1347,0
75.4,1249,32.4,0.49,1266,0
76.0,1752,25.5,0.3,1437,0
74.7,1643,29.0,0.45,1489,0
75.3,1488,27.8,0.33,1584,0
75.9,1355,30.4,0.38,1468,0
75.0,1607,27.1,0.4,1651,0
76.2,1609,26.0,0.41,1533,0
77.3,1517,30.6,0.36,1754,0
74.0,1517,30.3,0.36,1812,0
77.6,1546,28.5,0.42,1727,0
73.9,1567,27.0,0.5,1914,0
77.3,1662,26.6,0.44,1726,0
78.2,1502,27.9,0.42,1993,0
76.8,1361,33.5,0.38,2056,0
76.4,1630,27.9,0.42,2004,0
75.9,1486,31.2,0.46,2014,0
76.0,1840,24.8,0.37,2090,0
78.2,1326,34.0,0.47,2052,0
79.5,1367,32.8,0.51,2346,0
78.6,1598,27.4,0.39,2125,0
79.5,1363,30.5,0.56,2313,0
78.0,1242,34.4,0.59,2184,0
76.2,1566,27.7,0.47,2406,0
75.1,1424,31.5,0.5,2493,0
75.3,1608,27.6,0.43,2416,0
77.2,1705,27.1,0.44,2462,0
78.8,1548,30.6,0.57,2398,0
75.2,1581,30.1,0.53,2424,0
76.2,1472,31.2,0.52,2587,0
75.7,1792,26.4,0.49,2733,0
76.5,1683,28.6,0.5,2626,0
75.7,1503,29.7,0.52,2882,0
76.5,1642,27.6,0.52,2692,0
74.7,1902,25.9,0.48,2813,0
76.3,1432,29.2,0.55,2866,0
77.0,1512,29.7,0.54,2929,0
75.7,1764,28.9,0.48,2809,0
76.1,1438,30.0,0.52,2958,0
75.9,1631,27.3,0.48,3077,0
75.6,1880,25.7,0.42,3089,0
77.5,1344,33.1,0.56,3237,0
76.2,1574,28.7,0.5,3282,0
78.6,1418,30.5,0.54,3238,0
78.4,1372,31.9,0.67,3215,0
76.5,1388,30.9,0.56,3452,0
77.7,1493,29.6,0.56,3255,0
76.8,1505,29.1,0.59,3405,0
78.0,1694,25.8,0.61,3438,0
76.5,1968,24.8,0.49,3601,0
76.9,1569,28.9,0.57,3682,0
77.2,1687,29.7,0.55,3617,0
76.3,1430,33.5,0.69,3684,0
76.2,1504,29.3,0.66,3736,0
74.8,1977,25.1,0.55,3881,0
78.2,1435,31.5,0.68,3631,0
79.6,1547,29.7,0.61,3868,0
81.8,1316,33.3,0.68,3927,0
78.3,1621,29.1,0.65,3921,0
78.8,1492,29.9,0.65,4030,0
75.3,1643,27.7,0.58,4117,0
77.2,1492,30.4,0.68,4140,0
77.7,1387,33.6,0.68,4301,0
78.2,1463,32.9,0.66,4174,0
75.5,1496,28.9,0.33,502,0
74.8,1658,25.7,0.27,539,0
72.0,2161,23.8,0.26,633,0
76.2,1665,26.9,0.31,622,0
73.4,1716,25.5,0.24,661,0
75.3,1529,26.7,0.31,697,0
78.5,1353,30.7,0.39,720,0
74.1,1537,28.1,0.27,718,0
71.8,1606,28.4,0.31,836,0
75.8,1314,30.7,0.31,815,0
76.5,1623,25.8,0.35,976,0
78.8,1483,30.6,0.4,971,0
74.4,1569,27.6,0.32,985,0
75.8,1969,26.2,0.38,1194,0
75.2,1686,26.0,0.37,1114,0
76.0,1638,28.4,0.37,1226,0
79.0,1698,27.0,0.37,1155,0
75.4,1377,32.6,0.44,1085,0
75.5,2129,24.5,0.27,1255,0
77.3,1411,29.0,0.39,1183,0
77.7,1517,28.6,0.39,1370,0
77.4,1303,33.5,0.4,1542,0
76.5,1578,28.8,0.39,1406,0
77.1,1425,33.9,0.49,1345,0
77.2,1456,30.2,0.38,1669,0
75.8,1704,27.3,0.37,1547,0
77.0,1791,27.7,0.33,1619,0
76.2,1616,27.4,0.31,1719,0
77.2,1622,28.4,0.42,1734,0
77.7,1462,30.3,0.44,1787,0
78.9,1410,29.8,0.43,1835,0
77.0,1543,28.7,0.38,1659,0
75.1,1479,32.0,0.44,1739,0
77.0,1839,23.2,0.42,1999,0
76.7,1266,33.7,0.49,1878,0
75.2,1593,25.7,0.42,1922,0
76.3,1459,30.2,0.47,1911,0
79.0,1308,32.5,0.44,2015,0
74.3,1364,32.0,0.49,2055,0
80.0,1618,28.7,0.39,2061,0
78.0,1464,29.5,0.43,2141,0
77.2,1352,32.5,0.45,2340,0
77.0,1446,32.2,0.5,2303,0
77.2,1448,32.2,0.5,2355,0
77.3,1391,30.6,0.51,2264,0
77.2,1379,29.5,0.46,2629,0
77.3,1405,30.5,0.55,2585,0
76.0,1581,28.0,0.5,2524,0
76.4,1515,29.8,0.49,2527,0
76.3,1589,30.4,0.47,2635,0
77.1,1281,32.5,0.51,2669,0
77.2,1631,25.5,0.46,2603,0
79.1,1202,36.2,0.55,2590,0
74.0,1298,31.6,0.52,2806,0
77.0,1612,26.8,0.53,2758,0
76.1,1747,25.7,0.49,2933,0
77.4,1450,31.3,0.62,2969,0
77.0,1422,30.0,0.54,2912,0
78.9,1419,31.7,0.55,2983,0
77.7,1633,26.6,0.49,3220,0
76.5,1442,31.0,0.55,3194,0
77.9,1420,33.1,0.54,3132,0
77.1,1301,33.2,0.63,3440,0
75.8,1385,31.0,0.58,3215,0
76.7,1487,28.3,0.55,3281,0
78.5,1459,30.9,0.64,3390,0
78.5,1387,31.9,0.67,3330,0
78.2,1537,30.9,0.63,3649,0
78.3,1498,30.9,0.62,3556,0
77.9,1599,28.8,0.59,3514,0
77.3,1420,32.0,0.67,3666,0
77.7,1785,27.7,0.57,3731,0
79.4,1423,31.7,0.61,3731,0
78.7,1583,28.3,0.61,3694,0
79.9,1375,31.5,0.67,3729,0
79.5,1463,30.2,0.59,4054,0
79.1,1403,31.9,0.63,3825,0
80.4,1451,31.1,0.7,4122,0
78.5,1416,29.9,0.55,3954,1
75.2,1672,29.4,0.24,563,0
75.2,1637,26.2,0.26,573,0
75.0,1540,27.3,0.31,678,0
76.3,1279,32.5,0.28,719,0
76.1,1604,25.9,0.29,567,0
74.8,1654,25.3,0.33,677,0
76.1,1564,28.0,0.31,657,0
74.9,1451,30.4,0.38,835,0
77.1,1504,28.3,0.3,750,0
77.6,1381,31.6,0.32,733,0
75.9,1562,27.4,0.35,926,0
76.9,1811,24.9,0.31,804,0
77.5,1717,25.8,0.26,1037,0
76.4,1278,33.1,0.37,969,0
76.1,1616,27.1,0.38,1037,0
76.9,1397,29.8,0.33,958,0
76.5,1485,30.2,0.4,1308,0
79.7,1310,33.5,0.39,1094,0
78.4,1301,34.6,0.43,1218,1
77.2,1458,30.3,0.39,1139,0
75.5,1483,28.9,0.29,1251,0
79.0,1375,30.9,0.33,1494,0
75.6,1660,26.1,0.34,1413,0
77.3,1560,26.9,0.33,1385,0
78.4,1480,30.0,0.44,1529,0
79.8,1373,31.1,0.35,1522,0
77.3,1444,33.3,0.46,1595,0
73.7,1722,26.3,0.3,1698,0
78.3,1469,29.5,0.39,1665,0
81.1,1360,31.2,0.4,1745,0
78.5,1750,27.8,0.45,1800,0
78.3,1349,29.6,0.38,1790,0
77.3,1668,28.9,0.4,1811,0
80.0,1400,31.8,0.39,1863,0
78.8,1331,33.6,0.56,1997,0
79.0,1444,29.7,0.46,2039,0
79.4,1359,31.0,0.47,1921,0
80.1,1425,32.1,0.53,2080,0
81.6,1469,27.4,0.44,2094,0
78.4,1892,25.2,0.41,2272,0
77.1,1940,22.9,0.4,2205,0
80.2,1405,34.4,0.54,2508,0
77.4,1449,28.5,0.45,2385,0
78.2,1686,27.4,0.44,2516,0
78.4,1680,26.5,0.47,2375,0
79.8,1397,32.4,0.53,2493,0
79.6,1597,28.0,0.45,2595,0
79.3,1470,31.2,0.44,2516,0
81.1,1703,27.8,0.53,2636,0
80.7,1388,31.5,0.49,2772,0
79.6,1775,26.3,0.49,2697,0
80.3,1465,30.9,0.52,2691,0
80.7,1586,28.9,0.45,2939,0
81.3,1675,28.1,0.53,2754,0
80.0,1470,31.7,0.55,2914,0
80.3,1477,30.8,0.58,2898,0
82.0,1382,34.2,0.6,2915,0
79.1,1605,27.3,0.53,3085,0
80.0,1643,28.4,0.45,3063,0
81.5,1333,32.1,0.57,3147,0
82.4,1520,31.7,0.51,2970,0
80.5,1902,26.2,0.48,3226,0
82.0,1386,31.2,0.59,3181,0
82.1,1803,26.7,0.5,3178,0
82.6,1359,31.5,0.64,3514,0
82.8,1477,30.2,0.55,3447,0
82.9,1321,33.4,0.66,3471,0
82.3,1453,31.0,0.64,3588,0
81.8,1419,31.5,0.64,3544,0
79.1,1512,29.5,0.56,3495,0
81.9,1553,29.2,0.5,3581,0
84.0,1534,30.4,0.62,3576,0
83.5,1553,31.6,0.6,3644,0
83.9,1352,33.1,0.61,3672,0
85.2,1313,35.6,0.66,3731,0
82.1,1570,29.5,0.66,3933,0
81.7,1677,27.1,0.54,3924,0
80.8,1602,27.5,0.61,3893,0
82.9,1390,35.1,0.71,3886,1
82.3,1544,29.5,0.6,3972,0
83.0,1701,28.7,0.63,3905,0
81.0,1692,29.1,0.66,4085,0
81.3,1523,30.6,0.62,4204,0
80.2,2280,25.8,0.55,4371,0
83.2,1485,32.3,0.7,4129,0
79.8,1513,29.0,0.68,4343,0
75.6,1743,25.7,0.26,443,0
78.9,1442,29.3,0.3,499,0
78.2,1462,31.3,0.23,534,0
79.2,1439,31.4,0.3,671,0
78.9,1577,28.2,0.26,675,0
79.4,1331,31.1,0.36,736,0
80.0,1941,22.9,0.27,785,0
80.0,1393,30.8,0.33,797,0
79.7,1433,28.1,0.33,826,0
80.5,1444,30.6,0.32,733,0
77.8,1564,28.2,0.39,969,0
81.0,1377,30.1,0.4,1003,0
79.5,1525,29.3,0.41,970,0
81.6,1387,33.6,0.42,1098,0
79.0,1326,30.1,0.37,1234,0
79.0,1401,33.8,0.47,1178,0
80.2,1596,27.1,0.31,1318,0
80.5,1471,29.0,0.34,1426,0
78.5,1528,27.6,0.34,1503,0
80.1,1325,33.9,0.45,1241,0
81.1,1376,31.4,0.36,1277,0
77.6,1600,28.2,0.36,1389,0
81.6,1495,29.0,0.33,1489,0
77.6,1645,26.2,0.38,1641,0
80.7,1417,32.4,0.35,1600,0
79.6,1415,31.9,0.39,1507,0
80.2,1496,29.6,0.46,1643,0
78.4,1508,28.4,0.44,1742,0
79.7,1436,31.6,0.46,1715,0
78.7,1852,24.8,0.38,1871,0
77.4,1863,25.5,0.35,1810,0
80.9,1373,29.9,0.41,1809,0
79.4,1404,31.6,0.45,1954,0
79.6,1381,30.6,0.4,2098,0
77.5,1762,27.2,0.42,2151,0
76.6,1429,29.5,0.47,2215,0
78.4,1858,25.2,0.38,2376,0
81.1,1908,25.9,0.47,2421,0
80.2,1503,28.9,0.49,2455,0
79.4,1523,29.5,0.51,2497,0
79.6,1491,29.0,0.46,2556,0
79.7,1430,30.1,0.49,2569,0
82.3,1258,36.0,0.62,2443,1
79.0,1449,31.1,0.53,2743,0
81.5,1425,30.4,0.57,2720,0
80.0,1800,27.0,0.45,2679,0
80.7,1607,27.8,0.47,2926,0
81.9,1391,35.6,0.61,2854,0
80.9,1432,31.3,0.5,2928,0
80.4,1660,26.3,0.53,3054,0
80.4,1732,27.7,0.45,3026,0
80.4,1473,31.1,0.59,3204,0
80.2,1511,32.1,0.55,3104,0
80.4,1588,30.3,0.57,3303,0
81.6,1623,27.9,0.56,3141,0
78.4,1734,27.1,0.53,3345,0
79.3,1415,32.6,0.54,3093,0
81.2,1419,30.6,0.55,3222,0
80.1,1577,28.0,0.52,3370,0
81.9,1376,35.1,0.57,3367,0
81.0,1442,33.5,0.65,3429,0
80.2,1451,29.9,0.59,3491,0
82.4,1550,32.0,0.56,3428,0
77.9,1647,29.4,0.62,3470,0
79.2,1550,29.4,0.54,3613,0
80.1,1583,28.6,0.58,3577,0
78.4,1613,27.5,0.54,3773,0
79.9,1636,27.4,0.51,3686,0
82.9,1289,32.8,0.6,3848,0
79.8,1648,28.5,0.56,3879,0
81.1,1397,30.7,0.68,3849,0
78.4,1767,27.4,0.59,3828,0
80.4,1341,31.5,0.67,4134,0
80.6,1457,30.9,0.56,3997,0
79.6,1939,26.3,0.62,4096,0
83.4,1399,32.2,0.7,4170,0
81.4,1602,28.6,0.62,4231,0
80.1,1507,30.5,0.71,4365,0
81.9,1464,31.3,0.71,4325,0
82.4,1336,31.3,0.72,4349,0
83.3,1422,30.6,0.66,4477,0
83.6,1540,31.1,0.62,4479,0
81.0,1476,33.0,0.75,4408,0
80.0,1867,26.2,0.56,4410,1
77.2,1588,28.7,0.37,434,0
79.0,1420,30.7,0.32,585,0
79.9,1415,30.7,0.28,543,0
80.2,1500,31.3,0.27,685,0
79.0,1502,30.0,0.27,721,0
77.7,1816,23.0,0.28,563,0
79.4,1495,28.6,0.32,690,0
77.7,1572,25.6,0.26,625,0
81.4,1590,27.4,0.3,864,0
78.1,1387,29.0,0.3,1031,0
80.0,1393,29.8,0.38,847,0
81.6,1602,26.9,0.33,946,0
78.9,1601,27.5,0.31,1074,0
78.9,1597,27.9,0.29,1037,0
79.0,1548,30.1,0.36,1126,0
80.6,1314,33.9,0.41,1344,0
81.4,1577,27.8,0.39,1314,0
77.6,1475,30.2,0.39,1288,0
81.5,1630,28.7,0.39,1276,0
78.6,1445,30.0,0.37,1655,0
80.3,1439,30.4,0.34,1604,0
79.7,1420,28.9,0.45,1531,0
80.5,1554,28.7,0.36,1610,0
77.9,1471,30.5,0.37,1653,0
79.5,1648,28.5,0.39,1786,0
82.4,1472,31.4,0.45,1712,0
77.7,1448,30.5,0.41,1773,0
79.1,1568,28.7,0.39,1906,0
77.9,1613,27.5,0.39,2039,0
79.5,1551,27.7,0.47,2018,0
80.2,1412,31.6,0.46,2111,0
78.6,1478,28.9,0.41,2022,0
81.6,1268,33.6,0.46,2051,0
81.8,1546,28.6,0.43,1999,0
79.2,1567,29.8,0.45,2195,0
80.8,1548,27.4,0.46,2256,0
77.6,1614,27.7,0.44,2255,0
79.3,1352,32.1,0.45,2252,0
80.6,1624,28.8,0.44,2467,0
82.9,1436,33.0,0.54,2454,0
80.7,1591,29.4,0.43,2544,0
80.2,1435,31.2,0.47,2398,0
81.3,1386,30.9,0.55,2507,0
79.9,1401,31.8,0.58,2695,0
82.3,1245,35.2,0.57,2631,0
81.4,1475,27.9,0.49,2642,0
79.8,1473,30.5,0.45,2683,0
80.4,1355,31.8,0.55,2758,0
81.6,1468,31.7,0.6,2928,0
79.7,1645,27.4,0.6,2924,0
81.4,1347,33.3,0.6,3036,0
82.7,1713,28.4,0.51,3045,0
80.8,1435,31.9,0.53,2973,0
79.1,1736,27.1,0.42,3027,0
80.9,1372,34.6,0.63,3114,0
80.9,1605,29.1,0.62,3079,0
80.8,1413,32.3,0.64,3180,0
79.3,1645,27.6,0.58,3378,0
82.7,1465,33.2,0.61,3308,0
81.3,1685,26.1,0.54,3302,0
78.2,1965,25.4,0.41,3570,0
77.6,1542,31.3,0.61,3378,0
80.7,1681,27.4,0.53,3465,0
79.6,1446,31.7,0.58,3675,0
81.8,1415,34.4,0.64,3666,0
76.9,1672,27.3,0.55,3638,0
79.5,2549,23.9,0.47,3750,1
78.5,1492,30.2,0.61,3743,0
81.0,1455,30.5,0.6,3660,0
79.9,1422,32.9,0.63,3616,0
79.5,1403,32.2,0.6,3816,0
80.1,1474,33.4,0.65,3984,0
81.5,1381,32.4,0.62,3899,0
80.3,1457,30.6,0.62,4005,0
79.6,1711,27.9,0.6,4019,0
81.3,1667,28.4,0.53,3904,0
77.5,1465,30.0,0.59,4043,0
81.5,1542,31.1,0.66,4139,1
77.2,1438,31.3,0.24,437,0
76.3,1406,30.4,0.38,524,0
75.9,1396,30.0,0.37,620,0
78.3,1304,33.7,0.34,648,0
78.8,1442,29.9,0.29,779,0
77.5,1396,31.4,0.34,762,0
78.9,1424,28.4,0.27,708,0
75.4,1451,31.2,0.25,835,0
78.1,1386,32.7,0.35,964,0
76.0,1325,29.0,0.35,1105,0
77.1,1559,26.7,0.33,996,0
78.0,1489,29.0,0.32,931,0
75.7,1892,26.3,0.36,1140,0
75.0,1319,32.5,0.35,1080,0
78.2,1431,32.3,0.34,1073,0
77.5,1521,26.5,0.37,1213,0
77.8,1435,30.0,0.34,1378,0
79.0,1533,30.4,0.33,1308,0
76.5,1529,29.2,0.39,1429,0
78.7,1415,28.6,0.35,1497,0
79.8,1330,31.7,0.41,1559,0
77.1,1381,33.4,0.42,1491,0
79.1,1370,32.5,0.4,1495,0
77.8,1438,29.9,0.33,1542,0
78.7,1314,30.4,0.43,1719,0
79.2,1437,29.4,0.38,1745,0
76.7,1821,26.0,0.36,1651,0
78.3,1448,31.9,0.43,1933,0
77.8,1589,26.5,0.39,1730,0
76.8,1520,27.9,0.4,1932,0
77.0,1605,29.3,0.42,2009,0
80.4,1393,32.4,0.44,1932,0
77.7,1408,30.5,0.49,1897,0
79.4,1459,28.5,0.35,1988,0
79.4,1525,28.1,0.43,2080,0
78.1,1390,35.0,0.54,2223,0
78.1,1536,28.7,0.47,2076,0
80.9,1459,31.7,0.44,2060,0
78.0,1387,32.6,0.46,2272,0
78.8,1378,32.5,0.46,2325,0
80.6,1381,33.8,0.54,2472,0
81.3,1289,34.5,0.51,2239,0
77.8,1746,25.3,0.44,2392,0
78.1,1541,29.1,0.49,2532,0
80.8,1504,28.6,0.57,2502,0
82.0,1321,32.0,0.54,2512,0
79.5,1886,24.1,0.4,2644,0
80.7,1422,33.6,0.48,2586,0
78.8,1520,30.5,0.48,2738,0
78.2,1627,28.7,0.48,2605,0
79.8,1512,30.1,0.41,2620,0
80.1,1553,30.1,0.49,2755,0
80.3,1802,26.0,0.48,2607,0
79.9,1482,28.6,0.49,2855,0
79.1,1446,35.6,0.64,2745,1
81.2,1371,32.4,0.5,2942,0
77.8,1586,28.8,0.54,2969,0
78.6,1515,30.8,0.57,3002,0
80.3,1374,33.4,0.62,3078,0
81.5,1455,29.2,0.48,3095,0
83.4,1342,31.1,0.58,3091,0
81.3,1260,34.7,0.59,3350,0
78.7,1623,29.3,0.48,3271,0
81.0,1371,34.1,0.6,3390,0
80.2,1611,29.6,0.5,3449,0
79.2,1535,33.1,0.64,3453,0
81.8,1491,30.1,0.59,3618,0
79.8,1441,28.6,0.52,3519,0
80.0,1725,26.0,0.51,3559,0
81.8,1368,31.6,0.6,3561,0
81.0,1526,30.3,0.59,3628,0
81.3,1542,31.5,0.64,3625,0
79.1,1605,28.5,0.6,3774,0
80.5,1405,33.9,0.65,3682,0
78.7,1700,28.6,0.58,3796,0
81.0,1440,30.6,0.54,3889,0
82.3,1314,33.9,0.72,3945,0
81.0,1514,29.3,0.62,3914,0
82.8,1401,31.7,0.72,4078,0
80.0,1636,28.8,0.61,4068,0
81.1,1603,29.3,0.7,3881,0
79.9,1487,32.5,0.72,4068,0
80.7,1420,31.0,0.63,4312,0
81.2,1579,29.4,0.62,4372,0
81.6,1484,30.6,0.65,4331,0
80.8,1390,32.0,0.66,4387,0
81.2,1384,33.9,0.71,4315,1
79.0,1378,33.5,0.66,4392,1
80.1,1445,32.4,0.7,4547,0
81.3,1445,29.6,0.7,4518,0
77.6,1509,27.3,0.25,505,0
78.0,1434,29.8,0.39,521,0
76.0,1877,25.2,0.26,665,0
76.0,1651,26.1,0.24,696,0
75.8,1466,29.2,0.24,694,0
77.2,1479,28.4,0.31,683,0
77.5,1409,29.8,0.32,685,0
76.5,1674,25.3,0.31,804,0
77.6,1305,34.2,0.37,714,0
73.5,1755,24.7,0.24,766,0
78.4,1475,29.0,0.39,775,0
77.1,1402,30.7,0.37,1026,0
76.2,1410,29.4,0.33,905,0
78.2,1436,28.6,0.35,1030,0
77.2,1386,28.2,0.37,1024,0
78.3,1744,25.1,0.25,1319,0
78.6,1393,30.5,0.38,1158,0
78.8,1422,28.2,0.35,1009,0
74.8,1841,24.7,0.33,1305,0
79.3,1433,29.1,0.33,1216,0
79.3,1305,34.2,0.4,1267,0
77.6,1498,28.4,0.44,1282,0
77.2,1772,25.8,0.39,1441,0
75.7,1381,29.1,0.26,1475,0
78.3,1413,28.8,0.43,1462,0
77.3,1388,33.4,0.43,1509,0
76.4,1631,28.8,0.36,1646,0
76.6,1520,29.9,0.37,1504,0
79.8,1510,30.0,0.39,1665,0
78.0,1366,32.0,0.42,1950,0
79.0,1845,23.9,0.33,1878,0
77.9,1485,30.1,0.38,1845,0
76.2,1496,29.6,0.39,1787,0
76.8,1468,30.4,0.45,1972,0
78.5,1856,25.8,0.39,2108,0
77.6,1620,28.2,0.45,2294,0
78.0,1409,30.3,0.46,2270,0
79.2,1404,32.0,0.43,2083,0
79.5,1350,31.3,0.51,2168,0
79.5,1538,28.3,0.41,2125,0
79.6,1476,27.8,0.47,2229,0
78.4,1364,32.4,0.46,2333,0
76.9,1582,29.3,0.47,2374,0
78.4,1348,33.7,0.52,2621,0
78.6,1450,31.6,0.53,2387,0
77.9,1242,34.4,0.57,2577,0
76.6,1493,30.3,0.48,2452,0
78.2,1601,27.1,0.55,2679,0
77.6,1568,27.8,0.41,2580,0
78.3,1506,28.9,0.46,2812,0
77.2,1524,28.3,0.45,2753,0
78.3,1543,29.0,0.44,2700,0
78.3,1474,30.3,0.51,2680,0
79.9,1526,28.7,0.54,2823,0
79.5,1867,26.7,0.46,2974,0
76.9,1487,31.1,0.52,3024,0
77.3,1580,29.9,0.44,2986,0
78.0,1340,33.3,0.54,3135,0
78.5,1544,29.6,0.53,3006,0
79.1,1488,29.4,0.57,2898,0
76.8,1742,27.2,0.44,3191,0
77.8,1592,30.0,0.52,3325,0
78.3,1582,29.6,0.6,3379,0
79.8,1490,29.7,0.56,3206,0
79.2,1594,28.7,0.47,3302,0
79.7,1462,34.2,0.68,3457,0
80.4,1367,32.4,0.64,3438,0
80.0,1325,32.6,0.66,3550,0
80.4,1448,33.4,0.56,3520,0
80.9,2008,23.8,0.59,3579,0
81.7,1498,30.1,0.57,3648,0
78.5,1437,31.3,0.59,3831,0
81.3,1499,30.8,0.6,3792,0
81.3,1356,32.6,0.7,3946,0
78.8,1539,30.4,0.64,3921,0
80.3,1689,29.8,0.61,4044,0
81.6,1559,29.4,0.62,4016,0
79.2,1408,32.1,0.65,4047,0
77.7,1886,26.9,0.53,4012,0
78.6,1415,30.5,0.37,741,0
77.2,1587,27.3,0.22,545,0
77.5,1571,27.7,0.31,431,0
77.0,1576,27.9,0.31,646,0
76.9,1660,28.3,0.34,581,0
75.5,1328,30.6,0.39,777,0
78.2,1450,28.9,0.32,807,0
76.5,2384,21.6,0.28,823,0
77.3,1443,30.8,0.43,802,0
75.4,2022,24.7,0.27,921,0
73.9,1828,24.7,0.25,911,0
78.0,1472,31.4,0.36,1061,0
79.0,1372,33.7,0.35,1078,1
76.0,1855,25.1,0.32,1322,0
78.9,1377,30.3,0.41,1087,0
77.3,1432,30.7,0.37,1152,0
78.1,1335,31.7,0.32,1199,0
76.5,1411,32.7,0.44,1256,0
77.2,1510,28.4,0.31,1400,0
77.4,1441,30.1,0.32,1332,0
77.5,1358,29.0,0.38,1547,0
76.1,1686,26.5,0.36,1489,0
